"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"17414","경기도","고양시","시도",3,126.8907852,"4",0,NA
"17415","경기도","고양시","시도",3,126.8870232,"4",0,NA
"17416","경기도","고양시","시도",3,126.8928508,"4",0,NA
"17417","경기도","고양시","시도",3,126.890319,"4",0,NA
"17418","경기도","고양시","시도",3,126.8858833,"4",0,NA
"17419","경기도","고양시","시도",3,126.8873071,"4",0,NA
"17420","경기도","고양시","시도",3,126.8765457,"4",0,NA
"17421","경기도","고양시","시도",3,126.8757597,"4",0,NA
"17422","경기도","고양시","시도",3,126.8685348,"4",0,NA
"17423","경기도","고양시","시도",3,126.8712752,"4",0,NA
"17437","경기도","광명시","시도",1,126.885742,"01+02",50,NA
"17438","경기도","광명시","시도",2,126.883814,"1",50,NA
"17439","경기도","광명시","시도",2,126.894588,"01+02",50,NA
"17440","경기도","광명시","시도",1,126.894588,"01+02",50,NA
"17441","경기도","광명시","시도",2,126.873558,"1",60,NA
"17442","경기도","광명시","시도",1,126.885937,"01+02",50,NA
"17443","경기도","광명시","시도",2,126.870018,"01+02",60,NA
"17444","경기도","광명시","시도",2,NA,"01+02",50,NA
"17445","경기도","광명시","시도",1,126.872502,"01+02",50,NA
"17446","경기도","광명시","시도",1,126.846944,"1",60,NA
"17447","경기도","광명시","시도",3,126.8564722101,"4",0,NA
"17448","경기도","광명시","시도",3,126.856124,"4",0,NA
"17449","경기도","이천시","일반국도",1,127.4369635,"01+02",70,NA
"17450","경기도","이천시","일반국도",2,127.4317514,"01+02",70,NA
"17451","경기도","이천시","일반국도",1,127.4334504,"01+02",70,NA
"17452","경기도","이천시","일반국도",1,127.4581271,"01+02",70,NA
"17453","경기도","이천시","일반국도",2,127.4796693,"01+02",70,NA
"17454","경기도","이천시","지방도",2,127.457405,"01+02",60,NA
"17455","경기도","이천시","일반국도",2,127.4119755,"01+02",70,NA
"17456","경기도","이천시","시도",1,127.3991521,"01+02",70,NA
"17457","경기도","이천시","시도",1,127.4390479,"01+02",60,NA
"17458","경기도","이천시","기타",2,127.456602,"01+02",60,NA
"17459","경기도","이천시","일반국도",1,127.5125829,"01+02",70,NA
"17460","경기도","이천시","일반국도",1,127.4063787,"01+02",70,NA
"17461","경기도","이천시","일반국도",2,127.6006854,"01+02",70,NA
"17462","경기도","이천시","일반국도",2,127.6218607,"01+02",70,NA
"17463","경기도","이천시","일반국도",1,127.4850122,"01+02",70,NA
"17464","경기도","이천시","일반국도",2,127.4322972,"01+02",70,NA
"17465","경기도","이천시","일반국도",2,127.4618231,"01+02",70,NA
"17466","경기도","이천시","지방도",2,127.3644692,"01+02",60,NA
"17467","경기도","이천시","시도",2,127.4464137,"01+02",60,NA
"17468","경기도","이천시","시도",1,127.4441435,"01+02",60,NA
"17469","경기도","이천시","일반국도",1,127.5141099,"01+02",70,NA
"17470","경기도","이천시","시도",2,127.442924,"01+02",60,NA
"17471","경기도","이천시","지방도",2,127.5409119,"01+02",60,NA
"17472","경기도","이천시","시도",2,127.4630216,"01+02",60,NA
"17473","경기도","이천시","지방도",2,127.4925313,"01+02",60,NA
"17502","경기도","이천시","일반국도",2,127.4826021,"01+02",70,NA
"17503","경기도","이천시","일반국도",1,127.3496909,"01+02",70,NA
"17504","경기도","이천시","일반국도",2,127.4011559,"01+02",70,NA
"17505","경기도","이천시","일반국도",1,127.6323317,"01+02",70,NA
"17541","경기도","안산시","시도",3,126.806635626,"2",50,NA
"17658","경기도","여주시","일반국도",3,127.627441,"1",80,NA
"17659","경기도","여주시","일반국도",3,127.557477,"1",60,NA
"17660","경기도","여주시","지방도",3,127.523841,"1",60,NA
"17661","경기도","여주시","일반국도",3,127.570612,"1",60,NA
"17662","경기도","여주시","지방도",3,127.615361,"1",70,NA
"17663","경기도","여주시","일반국도",3,127.583921,"1",70,NA
"17664","경기도","여주시","지방도",3,127.6660921,"1",70,NA
"17665","경기도","여주시","지방도",3,127.579884,"1",50,NA
"17666","경기도","여주시","지방도",3,127.523813,"1",60,NA
"17667","경기도","여주시","일반국도",3,127.568621,"1",70,NA
"17668","경기도","여주시","지방도",3,127.619085,"2",80,NA
"17669","경기도","여주시","일반국도",3,127.561581,"2",70,NA
"17670","경기도","여주시","일반국도",3,127.5970539,"2",70,NA
"17671","경기도","여주시","지방도",3,127.676708,"2",60,NA
"17672","경기도","여주시","일반국도",3,127.637737,"2",60,NA
"17673","경기도","여주시","일반국도",3,127.5642914,"2",70,NA
"17674","경기도","여주시","일반국도",3,127.556633,"2",70,NA
"17675","경기도","여주시","지방도",3,127.629548,"2",70,NA
"17676","경기도","여주시","지방도",3,127.603902,"2",70,NA
"17677","경기도","여주시","지방도",3,127.631258,"2",70,NA
"17678","경기도","여주시","일반국도",3,127.637954,"2",60,NA
"17699","경기도","광주시","기타",3,127.2477715,"4",0,NA
"17700","경기도","광주시","기타",3,127.2568786,"4",30,NA
"17701","경기도","광주시","시도",3,127.2296922,"4",30,NA
"17702","경기도","광주시","기타",3,127.2569288,"4",0,NA
"17703","경기도","광주시","기타",3,127.2601918,"4",0,NA
"17729","경기도","광주시","기타",3,127.3405576,"4",0,NA
"17730","경기도","광주시","시도",3,127.2916709,"4",30,NA
"17847","경기도","용인시","시도",3,127.090916056,"2",50,NA
"17848","경기도","이천시","일반국도",3,127.474315,"2",70,NA
"17849","경기도","수원시","시도",3,127.0669083,"2",50,NA
"17850","경기도","수원시","시도",3,127.067328778,"2",50,NA
"17851","경기도","수원시","시도",3,127.069957074,"2",50,NA
"17852","경기도","수원시","시도",3,127.070664466,"2",50,NA
"17853","경기도","용인시","시도",3,127.088075383,"1",30,NA
"17876","경기도","안산시 단원구","시도",3,126.788394,"4",0,NA
"17885","경기도","고양시","시도",3,126.7797261,"4",0,NA
"17886","경기도","고양시","시도",3,126.77219,"4",0,NA
"17887","경기도","고양시","시도",3,126.7741374,"4",0,NA
"17888","경기도","고양시","시도",3,126.7737861,"4",0,NA
"17970","경기도","이천시","지방도",3,127.513708,"1",60,NA
"17971","경기도","여주시","시도",3,127.629548,"2",70,NA
"17972","경기도","안성시","일반국도",3,127.160932,"1",80,NA
"17973","경기도","화성시","시도",3,127.087496,"1",60,NA
"17974","경기도","평택시","일반국도",3,126.951584,"2",70,NA
"17975","경기도","평택시","일반국도",3,126.979648,"1",50,NA
"17976","경기도","평택시","일반국도",3,127.104495,"2",60,NA
"17977","경기도","평택시","시도",3,126.998288,"1",60,NA
"17978","경기도","평택시","시도",3,126.919866,"2",50,NA
"17979","경기도","평택시","일반국도",3,126.936791,"2",70,NA
"17980","경기도","평택시","일반국도",3,126.875464,"2",70,NA
"17981","경기도","광주시","시도",3,127.376860771,"1",70,NA
"17982","경기도","부천시","시도",3,126.7977583,"2",30,NA
"17983","경기도","부천시","시도",3,126.808935447,"2",50,NA
"17984","경기도","광명시","시도",3,126.86863072,"2",50,NA
"17985","경기도","고양시","시도",3,126.847671,"2",60,NA
"17986","경기도","광명시","시도",3,126.85405245,"2",50,NA
"17987","경기도","안산시","시도",3,126.835131,"2",50,NA
"17988","경기도","안산시","시도",3,126.815694945,"2",50,NA
"17989","경기도","안산시","시도",3,126.818530423,"2",50,NA
"17990","경기도","안산시","시도",3,126.646396122,"2",50,NA
"17991","경기도","안산시","시도",3,126.810181939,"2",50,NA
"17992","경기도","안산시","시도",3,126.826361574,"2",30,NA
"17993","경기도","안산시","시도",3,126.859534299,"2",50,NA
"17994","경기도","성남시","시도",3,127.122022,"1",80,NA
"17995","경기도","성남시","시도",3,127.121979,"1",80,NA
"17996","경기도","부천시","시도",3,126.816154955,"2",50,NA
"17997","경기도","부천시","시도",3,126.758991424,"2",50,NA
"17998","경기도","부천시","시도",3,126.773937891,"2",30,NA
"17999","경기도","부천시","시도",3,126.808771,"2",50,NA
"18000","경기도","수원시","시도",3,127.032189876,"2",50,NA
"18001","경기도","수원시","시도",3,127.051642723,"1",50,NA
"18002","경기도","수원시","일반국도",3,127.018856549,"2",50,NA
"18003","경기도","안양시","시도",3,126.883783,"1",60,NA
"18004","경기도","과천시","지방도",3,126.989199542,"2",50,NA
"18005","경기도","이천시","지방도",3,127.493206,"2",60,NA
"18006","경기도","이천시","일반국도",3,127.528383,"2",70,NA
"18007","경기도","평택시","지방도",3,126.872052,"1",60,NA
"18008","경기도","평택시","지방도",3,126.894223,"2",60,NA
"18009","경기도","평택시","시도",3,127.114079,"2",60,NA
"18010","경기도","평택시","시도",3,127.110575602,"2",60,NA
"18011","경기도","오산시","시도",3,127.085782,"2",50,NA
"18012","경기도","평택시","시도",3,127.043566704,"2",50,NA
"18013","경기도","평택시","시도",3,127.04581666,"2",50,NA
"18014","경기도","평택시","시도",3,127.043528,"2",50,NA
"18016","경기도","용인시","시도",3,127.088395,"2",30,NA
"18017","경기도","용인시","시도",3,127.09232141,"2",30,NA
"18018","경기도","용인시","시도",3,127.075528,"2",30,NA
"18019","경기도","용인시","시도",3,127.07361685,"2",30,NA
"18020","경기도","성남시","지방도",3,127.17967377,"2",50,NA
"18021","경기도","평택시","지방도",3,126.900070723,"2",60,NA
"18022","경기도","화성시","시도",3,127.098916,"2",60,NA
"18023","경기도","용인시","시도",3,127.073810307,"2",30,NA
"18024","경기도","시흥시","시도",3,126.812944,"2",30,NA
"18025","경기도","김포시","일반국도",3,126.597830191,"2",70,NA
"18026","경기도","여주시","시도",3,127.589027,"1",60,NA
"18027","경기도","여주시","지방도",3,127.600428,"1",60,NA
"18028","경기도","안산시","시도",3,126.7993691,"1",30,NA
"18029","경기도","고양시","시도",3,126.8353026,"4",0,NA
"18030","경기도","고양시","시도",3,126.8337819,"4",0,NA
"18031","경기도","고양시","시도",3,126.8319683,"4",0,NA
"18033","경기도","평택시","일반국도",1,NA,"2",70,NA
"18034","경기도","평택시","지방도",3,126.967443,"2",60,NA
"18035","경기도","화성시","지방도",3,126.9782113,"2",60,NA
"18036","경기도","광주시","시도",3,127.247905,"1",30,NA
"18037","경기도","광주시","시도",3,127.331261,"1",30,NA
"18038","경기도","평택시","지방도",3,127.100418,"2",50,NA
"18039","경기도","평택시","지방도",3,127.100032,"2",50,NA
"18040","경기도","평택시","시도",3,127.104212341,"2",30,NA
"18041","경기도","평택시","시도",3,127.106774609,"2",30,NA
"18042","경기도","평택시","시도",3,127.104149,"2",50,NA
"18043","경기도","평택시","시도",3,127.111729956,"2",50,NA
"18044","경기도","오산시","지방도",3,127.0784792,"2",50,NA
"18046","경기도","이천시","고속국도",3,127.440348,"1",110,NA
"18047","경기도","이천시","고속국도",3,127.449797,"1",100,NA
"18048","경기도","이천시","고속국도",3,127.5097633,"1",100,NA
"18049","경기도","평택시","지방도",3,126.959321,"2",50,NA
"18050","경기도","평택시","지방도",3,126.951593,"2",50,NA
"18051","경기도","평택시","일반국도",3,127.06462663,"2",60,NA
"18052","경기도","평택시","시도",3,127.122777,"2",50,NA
"18053","경기도","평택시","시도",3,126.915441,"2",50,NA
"18054","경기도","평택시","시도",3,127.058297,"2",50,NA
"18055","경기도","광주시","지방도",3,127.202499,"1",50,NA
"18056","경기도","평택시","지방도",3,126.881215,"1",60,NA
"18077","경기도","고양시","시도",3,126.872491,"2",60,NA
"18078","경기도","파주시","일반국도",3,126.842538,"1",70,NA
"18079","경기도","연천군","일반국도",3,127.0768209,"2",70,NA
"18080","경기도","고양시","일반국도",3,126.852861,"1",60,NA
"18081","경기도","양주시","지방도",3,126.980001,"2",50,NA
"18109","경기도","고양시","시도",3,126.743921,"1",60,NA
"18110","경기도","고양시","시도",3,126.873931,"1",60,NA
"18111","경기도","포천시","일반국도",3,127.3021216,"1",70,NA
"18112","경기도","의정부시","시도",3,127.009918,"1",40,NA
"18113","경기도","남양주시","일반국도",3,127.340744,"1",60,NA
"18114","경기도","구리시","시도",3,127.157291,"1",60,NA
"18115","경기도","남양주시","시도",3,127.347082,"1",60,NA
"18116","경기도","파주시","시도",3,126.717813,"2",50,NA
"18117","경기도","남양주시","시도",3,127.206489,"2",60,NA
"18118","경기도","남양주시","시도",3,127.2394956,"2",50,NA
"18119","경기도","연천군","일반국도",3,127.077501,"2",70,NA
"18120","경기도","연천군","일반국도",3,127.067777,"2",70,NA
"18121","경기도","연천군","일반국도",3,127.067501,"2",70,NA
"18122","경기도","동두천시","시도",3,127.046944,"2",60,NA
"18123","경기도","동두천시","일반국도",3,127.067777,"2",50,NA
"18124","경기도","고양시","시도",3,126.761353,"2",60,NA
"18132","경기도","광주시","기타",3,127.256159,"4",30,NA
"18133","경기도","광주시","기타",3,127.2588637,"4",0,NA
"18134","경기도","광주시","기타",3,127.2572898,"4",30,NA
"18135","경기도","광주시","기타",3,127.2601761,"4",0,NA
"18136","경기도","광주시","기타",3,127.2598048,"4",0,NA
"18137","경기도","광주시","기타",3,127.2577521,"4",0,NA
"18138","경기도","광주시","기타",3,127.2511742,"4",0,NA
"18139","경기도","광주시","기타",3,127.2561336,"4",30,NA
"18140","경기도","광주시","기타",3,127.2578175,"4",0,NA
"18141","경기도","광주시","기타",3,127.2568247,"4",0,NA
"18142","경기도","광주시","기타",3,127.2604815,"4",0,NA
"18143","경기도","광주시","기타",3,127.2581707,"4",0,NA
"18144","경기도","광주시","기타",3,127.2544558,"4",0,NA
"18158","경기도","광명시","시도",1,126.845688,"01+02",60,NA
"18159","경기도","광명시","시도",1,126.831875,"01+02",60,NA
"18160","경기도","광명시","시도",1,NA,"01+02",50,NA
"18161","경기도","광명시","시도",1,126.889613,"01+02",50,NA
"18162","경기도","광명시","시도",1,126.879266,"01+02",50,NA
"18163","경기도","광명시","시도",2,126.881763,"01+02",50,NA
"18164","경기도","광명시","시도",1,126.859634,"01+02",60,NA
"18165","경기도","광명시","시도",1,126.879116,"01+02",60,NA
"18166","경기도","광명시","시도",2,126.864721,"01+02",60,NA
"18167","경기도","광명시","시도",2,NA,"01+02",60,NA
"18168","경기도","광명시","시도",2,126.846676,"01+02",60,NA
"18169","경기도","광명시","시도",1,126.881267,"01+02",60,NA
"18170","경기도","광명시","시도",2,126.878266,"01+02",50,NA
"18171","경기도","광명시","시도",2,126.886195,"01+02",50,NA
"18172","경기도","광명시","시도",1,126.884041,"01+02",30,NA
"18173","경기도","광명시","시도",2,126.847719,"01+02",50,NA
"18174","경기도","광명시","시도",1,126.868612,"01+02",50,NA
"18175","경기도","광명시","시도",2,126.854111,"01+02",50,NA
"18176","경기도","광명시","시도",1,126.865199,"01+02",50,NA
"18177","경기도","광명시","시도",2,126.882308,"01+02",60,NA
"18178","경기도","광명시","시도",2,126.831866,"01+02",60,NA
